Frame,Cis count,Trans count
0,266,787
1,221,832
2,234,819
3,224,829
4,251,802
5,218,835
6,222,831
7,229,824
8,228,825
9,214,839
10,257,796
11,217,836
12,213,840
13,228,825
14,237,816
15,268,785
16,224,829
17,262,791
18,221,832
19,227,826
20,253,800
21,229,824
22,246,807
23,229,824
24,240,813
25,223,830
26,234,819
27,221,832
28,219,834
29,226,827
30,209,844
31,248,805
32,216,837
33,217,836
34,195,858
35,255,798
36,229,824
37,220,833
38,265,788
39,245,808
40,259,794
41,205,848
42,237,816
43,231,822
